cpc_section,patent_count,percentage
G,2958296,22.86
H,2762344,21.34
B,1742655,13.46
A,1505834,11.64
Y,1468373,11.35
C,1211738,9.36
F,871881,6.74
E,307623,2.38
D,113413,0.88
