cpc_section,patent_count,avg_grant_lag_days,avg_grant_lag_years,min_lag_days,max_lag_days
A,1473810,1045.0,2.86,10,11980
C,1173118,1039.0,2.84,12,14060
G,2904031,1031.0,2.82,9,15938
H,2714160,1010.0,2.77,5,15938
Y,1433379,985.0,2.7,9,10590
B,1695533,959.0,2.62,2,11655
D,108399,939.0,2.57,3,9122
F,848897,933.0,2.56,9,15938
E,298963,914.0,2.5,57,10759
