country,patent_count
US,5152235
JP,1596388
DE,632808
CN,503914
KR,441206
TW,326572
GB,295191
CA,268412
FR,253366
CH,122076
IN,119490
IT,113452
NL,101524
IL,99312
SE,96538
AU,75082
BE,52435
AT,49161
FI,45722
DK,37995
SG,37691
ES,29928
IE,23867
RU,19972
NO,18894
SA,15278
BR,12923
NZ,12802
MX,9662
ZA,8450
